datetime_eth,closingPrice,ARIMA,Error,datetime_eth,Error_pred,ARIMA_LSTM
2021-02-26,0.152418,0.08283466710044034,0.06958333289955966,2021-02-26,0.072575,0.15540967000914702
2021-02-27,0.143572,0.08297902617237789,0.06059297382762212,2021-02-27,0.07090397,0.1538829979636453
2021-02-28,0.149581,0.08312338524431544,0.06645761475568455,2021-02-28,0.07368345,0.15680683338016826
2021-03-01,0.141271,0.08326774431625299,0.05800325568374702,2021-03-01,0.07596198,0.15922972155967646
2021-03-02,0.155584,0.08341210338819054,0.07217189661180946,2021-03-02,0.078530885,0.16194298866736917
2021-03-03,0.148391,0.08355646246012809,0.06483453753987191,2021-03-03,0.07989143,0.16344789081153038
2021-03-04,0.159388,0.08370082153206564,0.07568717846793437,2021-03-04,0.0782908,0.161991619302089
2021-03-05,0.152857,0.08384518060400319,0.0690118193959968,2021-03-05,0.08358818,0.16743336353018118
2021-03-06,0.154357,0.08398953967594074,0.07036746032405926,2021-03-06,0.089881465,0.17387100451492238
2021-03-07,0.165881,0.08413389874787829,0.08174710125212171,2021-03-07,0.096260086,0.18039398444982074
2021-03-08,0.168199,0.08427825781981584,0.08392074218018415,2021-03-08,0.10339099,0.1876692495075905
2021-03-09,0.178249,0.08442261689175339,0.0938263831082466,2021-03-09,0.106098294,0.19052091114987108
2021-03-10,0.18346700000000002,0.08456697596369094,0.09890002403630908,2021-03-10,0.10570268,0.19026965929327316
2021-03-11,0.18293900000000002,0.08471133503562848,0.09822766496437153,2021-03-11,0.1023342,0.18704553637153548
2021-03-12,0.182223,0.08485569410756603,0.09736730589243396,2021-03-12,0.106181875,0.19103756897882002
2021-03-13,0.176223,0.08500005317950358,0.0912229468204964,2021-03-13,0.11117065,0.19617070270800702
2021-03-14,0.19059500000000001,0.08514441225144113,0.10545058774855888,2021-03-14,0.10642077,0.19156518253895488
2021-03-15,0.188076,0.08528877132337868,0.10278722867662131,2021-03-15,0.10226131,0.18755008362930597
2021-03-16,0.178984,0.08543313039531623,0.09355086960468377,2021-03-16,0.10276174,0.1881948683976165
2021-03-17,0.179782,0.08557748946725378,0.09420451053274621,2021-03-17,0.10230623,0.18788372132359993
2021-03-18,0.181574,0.08572184853919133,0.09585215146080868,2021-03-18,0.102480724,0.18820257299311743
2021-03-19,0.179053,0.08586620761112888,0.0931867923888711,2021-03-19,0.10419841,0.1900646187181922
2021-03-20,0.181956,0.08601056668306643,0.09594543331693357,2021-03-20,0.10324555,0.18925611558700856
2021-03-21,0.183375,0.08615492575500398,0.09722007424499603,2021-03-21,0.096156776,0.1823117017063895
2021-03-22,0.17988900000000002,0.08629928482694153,0.09358971517305849,2021-03-22,0.09020323,0.17650251789016252
2021-03-23,0.168446,0.08644364389887908,0.08200235610112093,2021-03-23,0.085069954,0.1715135982941733
2021-03-24,0.16774,0.08658800297081663,0.08115199702918337,2021-03-24,0.08128942,0.16787742101252273
2021-03-25,0.159223,0.08673236204275418,0.07249063795724582,2021-03-25,0.08472967,0.17146203352102568
2021-03-26,0.159826,0.08687672111469173,0.07294927888530826,2021-03-26,0.09032837,0.17720509412961866
2021-03-27,0.168191,0.08702108018662928,0.08116991981337073,2021-03-27,0.09045121,0.1774722909238577
2021-03-28,0.172247,0.08716543925856683,0.08508156074143318,2021-03-28,0.094645195,0.18181063396786784
2021-03-29,0.16763599999999998,0.08730979833050438,0.0803262016694956,2021-03-29,0.101876035,0.18918583366318414
2021-03-30,0.18090699999999998,0.08745415740244193,0.09345284259755805,2021-03-30,0.10756778,0.1950219371222715
2021-03-31,0.184176,0.08759851647437948,0.09657748352562052,2021-03-31,0.11362737,0.2012258831960096
2021-04-01,0.191385,0.08774287554631703,0.10364212445368297,2021-04-01,0.12275541,0.21049828383336538
2021-04-02,0.19681700000000002,0.08788723461825458,0.10892976538174544,2021-04-02,0.12617281,0.21406004541117757
2021-04-03,0.209659,0.08803159369019213,0.12162740630980788,2021-04-03,0.12524572,0.2132773138382787
2021-04-04,0.203675,0.08817595276212968,0.11549904723787031,2021-04-04,0.12862033,0.21679627928114215
2021-04-05,0.20675100000000002,0.08832031183406723,0.11843068816593279,2021-04-05,0.13101281,0.2193331240908803
2021-04-06,0.211414,0.08846467090600478,0.12294932909399521,2021-04-06,0.12598497,0.21444963766091812
2021-04-07,0.21176,0.08860902997794233,0.12315097002205767,2021-04-07,0.12364874,0.21225777032914245
2021-04-08,0.201155,0.08875338904987988,0.11240161095012012,2021-04-08,0.12589191,0.21464529805313765
2021-04-09,0.20696599999999998,0.08889774812181743,0.11806825187818255,2021-04-09,0.1284001,0.21729785037954602
2021-04-10,0.20706,0.08904210719375498,0.11801789280624501,2021-04-10,0.13147551,0.2205176154067982
2021-04-11,0.211871,0.08918646626569253,0.12268453373430747,2021-04-11,0.13277721,0.2219636803159855
2021-04-12,0.21370999999999998,0.08933082533763008,0.1243791746623699,2021-04-12,0.13986005,0.22919087422774392
2021-04-13,0.214442,0.08947518440956763,0.12496681559043236,2021-04-13,0.15383047,0.2433056530642002
2021-04-14,0.228091,0.08961954348150518,0.1384714565184948,2021-04-14,0.1668917,0.2565112375504139
2021-04-15,0.242781,0.08976390255344273,0.15301709744655728,2021-04-15,0.16666405,0.256427951582793
2021-04-16,0.253806,0.08990826162538028,0.16389773837461968,2021-04-16,0.15743245,0.24734071346959569
2021-04-17,0.24384299999999998,0.09005262069731783,0.15379037930268213,2021-04-17,0.14844927,0.23850189261466098
2021-04-18,0.23747600000000002,0.09019697976925538,0.14727902023074463,2021-04-18,0.14013135,0.2303283341012256
2021-04-19,0.22490100000000002,0.09034133884119293,0.13455966115880708,2021-04-19,0.14436112,0.23470246228384278
2021-04-20,0.220165,0.09048569791313048,0.1296793020868695,2021-04-20,0.15222944,0.2427151411056125
2021-04-21,0.232918,0.09063005698506803,0.14228794301493197,2021-04-21,0.1568438,0.24747385335748168
2021-04-22,0.23655500000000002,0.09077441605700558,0.14578058394299442,2021-04-22,0.15465099,0.2454254022516162
2021-04-23,0.24242199999999997,0.09091877512894313,0.15150322487105683,2021-04-23,0.14664951,0.23756828479729336
2021-04-24,0.23290300000000003,0.09106313420088068,0.14183986579911934,2021-04-24,0.14424452,0.23530765605718867
2021-04-25,0.227138,0.09120749327281823,0.13593050672718177,2021-04-25,0.15659645,0.2478039452705752
2021-04-26,0.227623,0.09135185234475578,0.13627114765524423,2021-04-26,0.17402713,0.2653789823524996
2021-04-27,0.251531,0.09149621141669333,0.16003478858330666,2021-04-27,0.1839165,0.2754127056669909
2021-04-28,0.262436,0.09164057048863088,0.1707954295113691,2021-04-28,0.1898682,0.2815087673336855
2021-04-29,0.272615,0.09178492956056843,0.18083007043943156,2021-04-29,0.18992838,0.281713312195685
2021-04-30,0.276033,0.09192928863250598,0.18410371136749398,2021-04-30,0.19931652,0.2912458051510988
2021-05-01,0.275187,0.09207364770444353,0.18311335229555648,2021-05-01,0.2091617,0.3012353465226503
2021-05-02,0.29431799999999997,0.09221800677638108,0.20209999322361888,2021-05-02,0.2318422,0.3240602117047792
2021-05-03,0.294114,0.09236236584831863,0.20175163415168135,2021-05-03,0.24604939,0.33841175509144455
2021-05-04,0.339333,0.09250672492025618,0.2468262750797438,2021-05-04,0.24929474,0.3418014678621126
2021-05-05,0.32664499999999996,0.09265108399219373,0.23399391600780622,2021-05-05,0.26489586,0.3575469403726564
2021-05-06,0.349597,0.09279544306413127,0.2568015569358687,2021-05-06,0.25954232,0.3523377592624803
2021-05-07,0.354193,0.09293980213606882,0.26125319786393114,2021-05-07,0.27994365,0.3728834471365266
2021-05-08,0.344543,0.09308416120800637,0.2514588387919936,2021-05-08,0.29683334,0.3899174975613084
2021-05-09,0.388281,0.09322852027994392,0.29505247972005605,2021-05-09,0.30503464,0.3982631577311158
2021-05-10,0.38963200000000003,0.09337287935188147,0.29625912064811855,2021-05-10,0.3156662,0.40903907808235024
2021-05-11,0.399891,0.09351723842381902,0.30637376157618096,2021-05-11,0.31502205,0.40853928975820014
2021-05-12,0.41327600000000003,0.09366159749575657,0.31961440250424344,2021-05-12,0.29412144,0.38778304172106787
2021-05-13,0.407696,0.09380595656769412,0.31389004343230587,2021-05-13,0.30303466,0.39684061976807256
2021-05-14,0.376709,0.09395031563963167,0.28275868436036833,2021-05-14,0.29201382,0.38596413962568515
2021-05-15,0.41000299999999995,0.09409467471156922,0.3159083252884307,2021-05-15,0.2646479,0.35874257576976626
2021-05-16,0.374658,0.09423903378350677,0.2804189662164932,2021-05-16,0.24039401,0.3346330449233765
2021-05-17,0.35191100000000003,0.09438339285544432,0.2575276071445557,2021-05-17,0.23900308,0.3333864700048355
2021-05-18,0.323194,0.09452775192738187,0.2286662480726181,2021-05-18,0.21047424,0.30500198972702636
2021-05-19,0.341595,0.09467211099931942,0.24692288900068055,2021-05-19,0.17349082,0.2681629333145355
2021-05-20,0.268617,0.09481647007125697,0.173800529928743,2021-05-20,0.16839282,0.2632092922176727
2021-05-21,0.274452,0.09496082914319452,0.17949117085680544,2021-05-21,0.14677072,0.2417315448566955
2021-05-22,0.24074299999999998,0.09510518821513207,0.1456378117848679,2021-05-22,0.13308954,0.2281947306040481
2021-05-23,0.23290300000000003,0.09524954728706962,0.1376534527129304,2021-05-23,0.14412399,0.23937353365048059
2021-05-24,0.208037,0.09539390635900717,0.11264309364099283,2021-05-24,0.17364177,0.2690356774371169
2021-05-25,0.254,0.09553826543094472,0.15846173456905527,2021-05-25,0.18832284,0.283861107552069
2021-05-26,0.269154,0.09568262450288227,0.17347137549711772,2021-05-26,0.19103254,0.2867151682813018
2021-05-27,0.28216199999999997,0.09582698357481982,0.18633501642518013,2021-05-27,0.165442,0.26126898837466267
2021-05-28,0.277454,0.09597134264675737,0.1814826573532426,2021-05-28,0.14136949,0.2373408344623244
2021-05-29,0.23729699999999998,0.09611570171869492,0.14118129828130505,2021-05-29,0.14638902,0.2425047241882155
2021-05-30,0.228177,0.09626006079063247,0.13191693920936753,2021-05-30,0.16493902,0.261199076894377
2021-05-31,0.240761,0.09640441986257002,0.14435658013742997,2021-05-31,0.17398925,0.2703936711185591
2021-06-01,0.265022,0.09654877893450757,0.1684732210654924,2021-06-01,0.1741489,0.27069768123152754
2021-06-02,0.259472,0.09669313800644512,0.16277886199355485,2021-06-02,0.1873384,0.28403153491329786
2021-06-03,0.2683,0.09683749707838267,0.1714625029216173,2021-06-03,0.18861431,0.2854518059124586
2021-06-04,0.283954,0.09698185615032022,0.18697214384967975,2021-06-04,0.17273553,0.26971738330810374
2021-06-05,0.273163,0.09712621522225777,0.1760367847777422,2021-06-05,0.17155449,0.2686807061461393
2021-06-06,0.25748699999999997,0.09727057429419532,0.16021642570580463,2021-06-06,0.17450775,0.27177832635508553
2021-06-07,0.26779000000000003,0.09741493336613287,0.17037506663386714,2021-06-07,0.16558151,0.2629964428370725
2021-06-08,0.261054,0.09755929243807042,0.16349470756192958,2021-06-08,0.16591707,0.2634763611579343
2021-06-09,0.252558,0.09770365151000797,0.15485434848999202,2021-06-09,0.16396998,0.2616736302001554
2021-06-10,0.260333,0.09784801058194552,0.16248498941805445,2021-06-10,0.15109843,0.2489464407386533
2021-06-11,0.24821100000000001,0.09799236965388307,0.15021863034611693,2021-06-11,0.1468652,0.24485757363051425
2021-06-12,0.236302,0.09813672872582062,0.13816527127417938,2021-06-12,0.1549833,0.2531200257162152
2021-06-13,0.237988,0.09828108779775817,0.13970691220224185,2021-06-13,0.16383263,0.2621137224851819
2021-06-14,0.252038,0.09842544686969572,0.15361255313030425,2021-06-14,0.16510911,0.263534559728468
2021-06-15,0.25601199999999996,0.09856980594163327,0.15744219405836668,2021-06-15,0.1557266,0.2542964026546994
2021-06-16,0.25579,0.09871416501357082,0.15707583498642919,2021-06-16,0.1449458,0.24365996531798367
2021-06-17,0.238713,0.09885852408550837,0.13985447591449163,2021-06-17,0.13661933,0.23547785353802303
2021-06-18,0.234291,0.09900288315744592,0.1352881168425541,2021-06-18,0.12874907,0.22775195570917323
2021-06-19,0.220833,0.09914724222938347,0.12168575777061653,2021-06-19,0.13077103,0.22991826824466516
2021-06-20,0.21814099999999997,0.09929160130132102,0.11884939869867896,2021-06-20,0.11564923,0.21494083207953835
2021-06-21,0.225809,0.09943596037325857,0.12637303962674146,2021-06-21,0.09796567,0.19740163298544883
2021-06-22,0.188084,0.09958031944519612,0.08850368055480388,2021-06-22,0.09917974,0.19876005671507452
2021-06-23,0.187726,0.09972467851713367,0.08800132148286634,2021-06-23,0.10384527,0.20356994700506398
2021-06-24,0.194937,0.09986903758907122,0.09506796241092878,2021-06-24,0.09851751,0.19838654490375324
