Date,Closing_Price,ARIMA,Error,Date,Error_pred,ARIMA_LSTM
2021-01-19,3.63466095,3.5164728858879433,0.11818806411205651,2021-01-19,-0.038719386,3.477753500025593
2021-01-20,3.657751965,3.54845387471555,0.10929809028445003,2021-01-20,-0.46518677,3.0832670999848677
2021-01-21,3.5004532630000003,3.5802726286572186,-0.07981936565721837,2021-01-21,-0.35646036,3.223812265984413
2021-01-22,3.0606182680000003,3.611929970706833,-0.5513117027068328,2021-01-22,-0.46635726,3.145572709764374
2021-01-23,3.336836593,3.6434267196833496,-0.3065901266833495,2021-01-23,-0.5131513,3.130275431650818
2021-01-24,3.207009743,3.6747636902519756,-0.4677539472519756,2021-01-24,-0.52242625,3.152337442655235
2021-01-25,3.2285726130000003,3.705941692945241,-0.4773690799452406,2021-01-25,-0.568084,3.137857691404103
2021-01-26,3.2500255960000004,3.736961534183962,-0.4869359381839615,2021-01-26,-0.7664451,2.9705164338764973
2021-01-27,3.232455565,3.7678240162981007,-0.5353684512981007,2021-01-27,-0.5691853,3.198638699735448
2021-01-28,3.0534999369999998,3.798529937547516,-0.7450300005475161,2021-01-28,-0.39963174,3.398898198884796
2021-01-29,3.3408218339999998,3.8290800921426107,-0.4882582581426109,2021-01-29,-0.44556153,3.383518563936739
2021-01-30,3.484255739,3.8594752702648747,-0.37521953126487473,2021-01-30,-0.62174433,3.2377309355671513
2021-01-31,3.462237323,3.8897162580873226,-0.4274789350873225,2021-01-31,-0.64490634,3.244809916057751
2021-02-01,3.3087369860000004,3.919803837794828,-0.6110668517948277,2021-02-01,-0.47149226,3.4483115771003243
2021-02-02,3.361332076,3.949738787604355,-0.588406711604355,2021-02-02,-0.29985425,3.6498845388422243
2021-02-03,3.563290195,3.9795218817850864,-0.4162316867850864,2021-02-03,-0.3230962,3.6564256958624637
2021-02-04,3.7397426360000003,4.0091538906784505,-0.2694112546784502,2021-02-04,-0.30382338,3.7053305090160817
2021-02-05,3.725625211,4.038635580718046,-0.3130103697180462,2021-02-05,-0.104113005,3.9345225756163655
2021-02-06,3.7851596589999996,4.067967714449467,-0.2828080554494674,2021-02-06,-0.25438634,3.8135813788381236
2021-02-07,4.0302799789999995,4.097151050550023,-0.06687107155002359,2021-02-07,0.2676092,4.364760259372273
2021-02-08,3.84616814,4.126186343848366,-0.2800182038483663,2021-02-08,0.47639978,4.6025861231681295
2021-02-09,4.471668547,4.155074345344013,0.3165942016559873,2021-02-09,0.32383528,4.47890962886185
2021-02-10,4.667485169,4.183815802226768,0.48366936677323213,2021-02-10,0.48187196,4.66568776477407
2021-02-11,4.523747569,4.212411457896051,0.311336111103949,2021-02-11,0.51202846,4.724439913630304
2021-02-12,4.750089752,4.240862051980127,0.5092277000198733,2021-02-12,0.38171497,4.622577021853555
2021-02-13,4.788418286000001,4.269168320355233,0.519249965644768,2021-02-13,0.55332106,4.822489383873757
2021-02-14,4.700519065,4.297330995164613,0.40318806983538735,2021-02-14,0.44591016,4.743241150937775
2021-02-15,4.915116758,4.3253508048374565,0.5897659531625434,2021-02-15,0.46412638,4.789477183135262
2021-02-16,4.81259922,4.3532284741077385,0.45937074589226157,2021-02-16,0.7590908,5.1123192553195915
2021-02-17,4.8840414469999995,4.380964724032963,0.5030767229670365,2021-02-17,0.6699532,5.050917951076115
2021-02-18,5.216530256,4.4085602720128145,0.8079699839871859,2021-02-18,0.977756,5.386316295419797
2021-02-19,5.17285088,4.436015831807715,0.736835048192285,2021-02-19,0.8127457,5.24876152215348
2021-02-20,5.571920436,4.463332113557284,1.1085883224427162,2021-02-20,0.96144354,5.424775656991427
2021-02-21,5.480164864,4.490509823798704,0.9896550402012956,2021-02-21,0.6030971,5.093606904983091
2021-02-22,5.712864261,4.517549665485001,1.1953145955149989,2021-02-22,0.038634095,4.556183760825968
2021-02-23,5.418191465,4.544452338003221,0.8737391269967789,2021-02-23,0.23569024,4.7801425740948345
2021-02-24,4.817287748,4.571218537192521,0.24606921080747934,2021-02-24,0.22543676,4.796655299167809
2021-02-25,4.874543298,4.59784895536217,0.2766943426378301,2021-02-25,-0.026231011,4.571617943986385
2021-02-26,4.829141208,4.62434428130945,0.20479692669055005,2021-02-26,-0.0055892644,4.618755016864443
2021-02-27,4.575211492,4.6507052003374785,-0.07549370833747826,2021-02-27,-0.15660143,4.494103771351883
2021-02-28,4.664260608,4.676932394272928,-0.012671786272927754,2021-02-28,0.16738993,4.844322323567514
2021-03-01,4.509280657,4.703026541483664,-0.19374588448366392,2021-03-01,0.062417228,4.765443769258522
2021-03-02,4.924891401,4.728988316896292,0.19590308410370838,2021-03-02,0.28947854,5.018466857316824
2021-03-03,4.790077688,4.754818392013612,0.03525929598638822,2021-03-03,0.07201908,4.826837469851079
2021-03-04,5.081185517,4.78051743493199,0.3006680820680101,2021-03-04,0.090105176,4.8706226109039745
2021-03-05,4.825948708,4.806086110358634,0.019862597641366442,2021-03-05,0.056196205,4.862282315676608
2021-03-06,4.9149730830000005,4.8315250796287925,0.08344800337120795,2021-03-06,0.17955977,5.011084846875039
2021-03-07,4.88791519,4.856835000722856,0.0310801892771444,2021-03-07,0.25777027,5.114605270832032
2021-03-08,5.059469857,4.882016528283375,0.17745332871662445,2021-03-08,0.5067325,5.38874905172469
2021-03-09,5.150325813,4.907070313631996,0.24325549936800428,2021-03-09,0.721743,5.628813301264747
2021-03-10,5.445803781,4.931997004786305,0.5138067762136957,2021-03-10,0.71889085,5.650887850561909
2021-03-11,5.691517394,4.956797246476588,0.7347201475234115,2021-03-11,0.62361765,5.5804148955549575
2021-03-12,5.763675796,4.981471680162511,0.7822041158374891,2021-03-12,0.9209461,5.9024178013783315
2021-03-13,5.730616626000001,5.006020944049707,0.7245956819502934,2021-03-13,0.8035416,5.8095625447539
2021-03-14,6.0743041820000006,5.0304456731062865,1.043858508893714,2021-03-14,0.3481161,5.378561772940729
2021-03-15,6.019790199,5.054746499079258,0.9650436999207423,2021-03-15,0.46679547,5.521541973370105
2021-03-16,5.630033411,5.07892405051087,0.5511093604891304,2021-03-16,0.6773036,5.756227662743078
2021-03-17,5.663978395,5.102978952754869,0.560999442245131,2021-03-17,0.58649313,5.689472087253465
2021-03-18,5.856728378,5.126911827992672,0.7298165500073273,2021-03-18,0.59093887,5.717850694131131
2021-03-19,5.798309474,5.1507232952494615,0.6475861787505384,2021-03-19,0.59132904,5.7420523333926194
2021-03-20,5.845173147000001,5.174413970410194,0.6707591765898062,2021-03-20,0.49155888,5.665972850024071
2021-03-21,5.859360245,5.197984466235535,0.6613757787644658,2021-03-21,0.16473462,5.362719083111183
2021-03-22,5.779646737,5.2214353923777,0.5582113446223005,2021-03-22,0.2019627,5.423398086903418
2021-03-23,5.432935862999999,5.244767355396231,0.18816850760376802,2021-03-23,0.03078747,5.275554825215419
2021-03-24,5.479429771,5.267980958773682,0.21144881222631806,2021-03-24,-0.070360534,5.197620424880574
2021-03-25,5.278774553,5.291076802931228,-0.012302249931227749,2021-03-25,0.10368914,5.394765944502749
2021-03-26,5.217386798,5.314055485244192,-0.09666868724419242,2021-03-26,0.26988727,5.5839427537874355
2021-03-27,5.448304573,5.336917600057504,0.11138697294249589,2021-03-27,0.18242863,5.519346228263757
2021-03-28,5.6234356110000006,5.359663738701066,0.2637718722989346,2021-03-28,0.3510956,5.710759325716218
2021-03-29,5.534392582000001,5.38229448950505,0.15209809249495088,2021-03-29,0.4546766,5.83697108781552
2021-03-30,5.762767925,5.404810437815115,0.3579574871848852,2021-03-30,0.41767213,5.82248256530039
2021-03-31,5.873447542999999,5.427212166007549,0.4462353769924503,2021-03-31,0.41091514,5.838127302344829
2021-04-01,5.872466452,5.449500253504326,0.42296619849567385,2021-04-01,0.3788909,5.828391155308297
2021-04-02,5.8984612929999996,5.471675276788102,0.4267860162118975,2021-04-02,0.24204569,5.71372096243702
2021-04-03,5.882162698999999,5.493737809417117,0.38842488958288257,2021-04-03,0.27941474,5.77315255260216
2021-04-04,5.751779877000001,5.515688422040034,0.23609145495996664,2021-04-04,0.33372742,5.849415841416407
2021-04-05,5.817740276,5.5375276824107,0.28021259358930006,2021-04-05,0.24334139,5.780869068728907
2021-04-06,5.884355954,5.559256155402831,0.32509979859716953,2021-04-06,0.08041579,5.639671948166064
2021-04-07,5.80401876,5.580874403024617,0.22314435697538304,2021-04-07,0.16685916,5.747733567858639
2021-04-08,5.650894286000001,5.602382984433265,0.048511301566735554,2021-04-08,0.19147627,5.793859254989715
2021-04-09,5.788090567999999,5.623782455949461,0.16430811205053875,2021-04-09,0.27088967,5.894672125606214
2021-04-10,5.817190902,5.645073371071753,0.17211753092824722,2021-04-10,0.3079287,5.9530020822476715
2021-04-11,5.929595003999999,5.666256280490876,0.2633387235091238,2021-04-11,0.2905235,5.956779779741288
2021-04-12,5.982290168,5.687331732103988,0.294958435896012,2021-04-12,0.5762643,6.263596053908034
2021-04-13,5.985319724,5.708300271028847,0.27701945297115316,2021-04-13,0.5387566,6.2470568799918595
2021-04-14,6.322388439,5.729162439617907,0.593225999382093,2021-04-14,0.5172594,6.246421858582293
2021-04-15,6.292655718,5.749918777472348,0.5427369405276519,2021-04-15,0.37794533,6.1278641111916015
2021-04-16,6.3346789039999996,5.770569821456031,0.5641090825439683,2021-04-16,0.23429921,6.004869034150199
2021-04-17,6.19657826,5.791116105709387,0.40546215429061316,2021-04-17,-0.09187182,5.699244285319162
2021-04-18,6.057444472999999,5.8115581616632275,0.24588631133677197,2021-04-18,-0.2047489,5.606809262918644
2021-04-19,5.685083017,5.8318965180524955,-0.14681350105249535,2021-04-19,-0.21495682,5.616939698041357
2021-04-20,5.622410159,5.852131700929938,-0.22972154192993788,2021-04-20,-0.44983613,5.402295566019355
2021-04-21,5.660876975,5.872264233679714,-0.2113872586797143,2021-04-21,-0.711987,5.160277215094509
2021-04-22,5.414442748,5.892294637030931,-0.4778518890309309,2021-04-22,-0.91036487,4.981929770774217
2021-04-23,5.196505956,5.912223429071111,-0.7157174730711109,2021-04-23,-0.94659513,4.9656282967201895
2021-04-24,5.066914438,5.932051125259599,-0.8651366872595982,2021-04-24,-1.181193,4.750858131141862
2021-04-25,5.07337695,5.951778238440884,-0.8784012884408838,2021-04-25,-0.70127684,5.2505013996614345
2021-04-26,4.85429522,5.971405278857874,-1.1171100588578744,2021-04-26,-0.49796608,5.4734391979538675
2021-04-27,5.3558707839999995,5.990932754165089,-0.6350619701650899,2021-04-27,-0.59716105,5.393771699553883
2021-04-28,5.512386198,6.01036116944179,-0.49797497144179026,2021-04-28,-0.7551588,5.25520238743648
2021-04-29,5.459151532999999,6.029691027205045,-0.5705394942050459,2021-04-29,-0.4209659,5.608725117247159
2021-04-30,5.326029534,6.048922827422728,-0.7228932934227279,2021-04-30,-0.322246,5.726676842153181
2021-05-01,5.730264642000001,6.068057067526446,-0.3377924255264455,2021-05-01,-0.4673567,5.600700355900393
2021-05-02,5.767797522,6.087094242424411,-0.3192967204244104,2021-05-02,-0.44305846,5.644035781473559
2021-05-03,5.642704312999999,6.1060348445142365,-0.4633305315142371,2021-05-03,-0.7607966,5.345238237973557
2021-05-04,5.725530684,6.124879363695674,-0.39934867969567467,2021-05-04,-0.5280887,5.596790674845272
2021-05-05,5.3658843119999995,6.143628287383288,-0.7777439753832889,2021-05-05,-0.53148836,5.612139928408832
2021-05-06,5.7252702179999995,6.162282100519058,-0.43701188251905876,2021-05-06,-0.5350931,5.627188971837875
2021-05-07,5.658384988,6.180841285584923,-0.522456297584923,2021-05-07,-0.38532427,5.7955170160517655
2021-05-08,5.710712067,6.1993063226152625,-0.48859425561526226,2021-05-08,-0.43647426,5.762832058947202
2021-05-09,5.878820967999999,6.217677689209312,-0.33885672120931254,2021-05-09,-0.6821605,5.535517192497581
2021-05-10,5.810219142999999,6.235955860543515,-0.42573671754351583,2021-05-10,-0.6816446,5.554311242032315
2021-05-11,5.571554665,6.254141309383816,-0.6825866443838162,2021-05-11,-1.0852572,5.168884136799282
2021-05-12,5.657355547000001,6.2722345060978855,-0.6148789590978847,2021-05-12,-1.366941,4.9052935309086765
2021-05-13,5.214782119,6.290235918667287,-1.0754537996672875,2021-05-13,-1.4427196,4.847516339924306
2021-05-14,4.976413208,6.3081460126995825,-1.3317328046995822,2021-05-14,-1.7103343,4.5978117117047095
2021-05-15,5.003269314,6.325965251440375,-1.3226959374403755,2021-05-15,-1.9313017,4.394663538450568
2021-05-16,4.788562525,6.343694095785291,-1.5551315707852913,2021-05-16,-2.1874592,4.156234865362317
2021-05-17,4.560461575,6.361333004291899,-1.8008714292918997,2021-05-17,-2.3622978,3.9990352309306934
2021-05-18,4.3144471289999995,6.378882433191574,-2.0644353041915746,2021-05-18,-2.6547544,3.724128032938278
